coreid,day,NDVI_R
1,14,0.18606521194262862
100,14,0.3701328131155204
15,14,0.14321172549167907
23,14,0.10777357750279873
25,14,0.10612641835353744
27,14,0.1710276300359577
29,14,0.10972724585612345
3,14,0.1872355918671192
31,14,0.06479054434484982
32,14,0.23261304677596825
33,14,0.19313351258461836
34,14,0.17792959360126634
36,14,0.15333132208924777
38,14,0.23000326154278572
41,14,0.31067758177242083
48,14,0.2717172418425165
49,14,0.2646639753423107
51,14,0.29540182542024707
52,14,0.22671489954595267
54,14,0.2199793092958849
55,14,0.15135051302737493
58,14,0.1914237989525205
6,14,0.15725703659802345
61,14,0.04118942387016078
62,14,0.22316857587068548
7,14,0.14777667162437594
71,14,0.20939814145602828
78,14,0.09138842033798021
79,14,0.3576819468538801
82,14,0.2786263485335387
84,14,0.2611674532328937
85,14,0.2570584692358292
88,14,0.26431939321852516
91,14,0.30606653697694836
92,14,0.3054694690834406
93,14,0.29926715427958334
94,14,0.4147755632136945
95,14,0.3188184074446195
98,14,0.325659679714308
10,22,0.2766244901226828
11,22,0.2642224976634569
12,22,0.28918795315665397
13,22,0.24756248680826334
14,22,0.2722106287216322
16,22,0.23869630586950946
17,22,0.3222656380899741
18,22,0.27544692007368843
19,22,0.26371987007440667
2,22,0.2852880594398534
20,22,0.2653318966587415
21,22,0.23778858608752884
24,22,0.33830838525097234
26,22,0.23153236034107236
28,22,0.26288814630248775
30,22,0.33180787638764103
35,22,0.23815781458928842
37,22,0.3048263196358873
39,22,0.32079026363538077
4,22,0.3326696078539685
40,22,0.30509550529485185
42,22,0.23621901945743187
43,22,0.3473749832470062
44,22,0.27847721675834153
45,22,0.25453827140666546
46,22,0.2492512012168968
47,22,0.25761724707777356
5,22,0.33142349953739214
50,22,0.3399930240763938
53,22,0.25849212862348825
56,22,0.26504442210494383
57,22,0.26586376378903676
59,22,0.2532967762827782
60,22,0.2116090888327608
63,22,0.25676218616338875
64,22,0.22443729244911587
65,22,0.25426346913265
66,22,0.24689236254282518
67,22,0.22857955632214838
68,22,0.2931063461328868
69,22,0.25544752230416234
70,22,0.23954387505516822
72,22,0.26637084276289485
73,22,0.3095395482793092
74,22,0.23458319548006737
75,22,0.26020190561510115
76,22,0.21718490385299738
77,22,0.2413770204084915
8,22,0.2760454099064301
80,22,0.22642056886468495
81,22,0.2404787803122941
83,22,0.23077304234140147
86,22,0.2841069366586253
87,22,0.3047653588521361
89,22,0.2859098379726439
9,22,0.337176240910512
90,22,0.22014962214656353
96,22,0.25399744865389184
97,22,0.24146357220558098
99,22,0.2817011304134127
