coreid,x2,y2,npixel,ENDVI,day,column,row,box
1,0,11,12,0.10963903591279996,14,1,1,1
1,0,12,210,0.12664309295229925,14,1,1,1
1,0,13,405,0.14236385692054496,14,1,1,1
1,0,14,519,0.1457932514923822,14,1,1,1
1,0,15,528,0.13479073321940319,14,1,1,1
1,0,16,519,0.14023011653230402,14,1,1,1
1,0,17,405,0.1459823251905439,14,1,1,1
1,0,18,210,0.1367705740627842,14,1,1,1
1,0,19,12,0.14739814694377856,14,1,1,1
1,1,9,280,0.12400712188626682,14,1,1,1
1,1,10,708,0.1352243909730381,14,1,1,1
1,1,11,1073,0.14104063492838784,14,1,1,1
1,1,12,1156,0.14533700458337007,14,1,1,1
1,1,13,1156,0.15291824661091705,14,1,1,1
1,1,14,1156,0.147238334220385,14,1,1,1
1,1,15,1122,0.14620351035557425,14,1,1,1
1,1,16,1156,0.14468408616134293,14,1,1,1
1,1,17,1156,0.15286171416399924,14,1,1,1
1,1,18,1156,0.14997895239832165,14,1,1,1
1,1,19,1073,0.15085823966191264,14,1,1,1
1,1,20,708,0.1567358557781895,14,1,1,1
1,1,21,280,0.15240041039594773,14,1,1,1
1,2,7,226,0.12382728358683749,14,1,1,1
1,2,8,877,0.1299161474594276,14,1,1,1
1,2,9,1156,0.14358088394705631,14,1,1,1
1,2,10,1122,0.15253514166995763,14,1,1,1
1,2,11,1156,0.15310160743624313,14,1,1,1
1,2,12,1156,0.146177088238506,14,1,1,1
1,2,13,1156,0.12626679062772872,14,1,1,1
1,2,14,1156,0.13016394932788167,14,1,1,1
1,2,15,1122,0.13489906867710194,14,1,1,1
1,2,16,1156,0.13692445604916273,14,1,1,1
1,2,17,1156,0.13960063848241316,14,1,1,1
1,2,18,1156,0.13708121127134945,14,1,1,1
1,2,19,1156,0.135854285521709,14,1,1,1
1,2,20,1122,0.13740943660536353,14,1,1,1
1,2,21,1156,0.14339518871729148,14,1,1,1
1,2,22,877,0.15769383578114599,14,1,1,1
1,2,23,226,0.15644388423921365,14,1,1,1
1,3,5,7,0.1063179608611278,14,1,1,1
1,3,6,567,0.12111437802601939,14,1,1,1
1,3,7,1138,0.14060547673012977,14,1,1,1
1,3,8,1156,0.15239826399836506,14,1,1,1
1,3,9,1156,0.14381285842590744,14,1,1,1
1,3,10,1122,0.13832059189543158,14,1,1,1
1,3,11,1156,0.1465304230466083,14,1,1,1
1,3,12,1156,0.14456519415112926,14,1,1,1
1,3,13,1156,0.12916505270231204,14,1,1,1
1,3,14,1156,0.13587006911090643,14,1,1,1
1,3,15,1122,0.13022871389678486,14,1,1,1
1,3,16,1156,0.12269696761911042,14,1,1,1
1,3,17,1156,0.12673628685667246,14,1,1,1
1,3,18,1156,0.13011430233740715,14,1,1,1
1,3,19,1156,0.11811825632911842,14,1,1,1
1,3,20,1122,0.1230920528306705,14,1,1,1
1,3,21,1156,0.1312327477206228,14,1,1,1
1,3,22,1156,0.13820681301608903,14,1,1,1
1,3,23,1138,0.1455373475234658,14,1,1,1
1,3,24,567,0.14066591653260424,14,1,1,1
1,3,25,7,0.14160290896679142,14,1,1,1
1,4,4,32,0.0792143778265488,14,1,1,1
1,4,5,755,0.11088204075368412,14,1,1,1
1,4,6,1156,0.136234429953615,14,1,1,1
1,4,7,1156,0.14734023621334325,14,1,1,1
1,4,8,1156,0.1393150692361499,14,1,1,1
